extra,log_pb,shareMeta,statusCode,status_code,status_msg,userInfo
"{'fatal_item_ids': [], 'logid': '202507161038557FA2462C4FB704A0BD72', 'now': 1752633535000}",{'impr_id': '202507161038557FA2462C4FB704A0BD72'},"{'desc': '@uni0cc_ 12.9k Followers, 61 Following, 127.4k Likes - Watch awesome short videos created by Uni', 'title': 'Uni on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 12900, 'followingCount': 61, 'friendCount': 46, 'heart': 127400, 'heartCount': 127400, 'videoCount': 8}, 'statsV2': {'diggCount': '0', 'followerCount': '12947', 'followingCount': '61', 'friendCount': '46', 'heart': '127409', 'heartCount': '127409', 'videoCount': '8'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/a2bae569e2f48c7bcf7fb691d38f8ccf~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=051dcd52&x-expires=1752804000&x-signature=wWyJs9YjaY0%2BkFFhBpECxtGe33I%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p77-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/a2bae569e2f48c7bcf7fb691d38f8ccf~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=2bc5d8a6&x-expires=1752804000&x-signature=qfMBv07RYJIhq0XlgeI0EdvbOWQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/a2bae569e2f48c7bcf7fb691d38f8ccf~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=9394cbf8&x-expires=1752804000&x-signature=W75XMUkmSrbZodZWPcN27OYa41g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 3, 'duetSetting': 3, 'followingVisibility': 1, 'ftc': False, 'id': '7085588051715638274', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1746718527, 'nickname': 'Uni', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAAJnC9E4Bu6Bw9bL2Fd1kgQ4fztdlVHhTKDuvlReYxCsZMcgSpy_CNbX0aj9geH-BX', 'secret': False, 'signature': '✹✹✹\n\nX ,Instagram : Uni0cc_\n@Antinomy-天使と悪魔の箱庭-', 'stitchSetting': 3, 'ttSeller': False, 'uniqueId': 'uni0cc_', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '202507161038554400C56237A9A3273006', 'now': 1752633536000}",{'impr_id': '202507161038554400C56237A9A3273006'},"{'desc': '@wahyuni_alwi 38.9k Followers, 246 Following, 486.4k Likes - Watch awesome short videos created by Uni', 'title': 'Uni on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 38900, 'followingCount': 246, 'friendCount': 163, 'heart': 486400, 'heartCount': 486400, 'videoCount': 705}, 'statsV2': {'diggCount': '0', 'followerCount': '38923', 'followingCount': '246', 'friendCount': '163', 'heart': '486351', 'heartCount': '486351', 'videoCount': '705'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/93c70029ae1a1158b860af0ef1ef3041~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=89c66107&x-expires=1752804000&x-signature=mqCQden%2BjYnYZI75ISKD6fqYsFc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/93c70029ae1a1158b860af0ef1ef3041~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=e4c771eb&x-expires=1752804000&x-signature=eJQ5qvBHs4eUFZgTZUs86sCimkk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/93c70029ae1a1158b860af0ef1ef3041~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=205e7c47&x-expires=1752804000&x-signature=D3McXnh%2BimDWoXEbVaZ4qe3lsAc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '7073170422770844698', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1710801394, 'nickname': 'Uni', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False, 'showQuestionTab': True}, 'relation': 0, 'secUid': 'MS4wLjABAAAA2tGyn6JPiHChKAtXxrgMOCHSD918G62RkaVKvkOzSVxn9C1qqslk1xN4Pd7lcClN', 'secret': False, 'signature': 'Creator Sepak takraw\n\nhttps://www.youtube.com/@Wahyuni_alwi', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'wahyuni_alwi', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '202507161038565DC002C56E43F06D3AB2', 'now': 1752633536000}",{'impr_id': '202507161038565DC002C56E43F06D3AB2'},"{'desc': '@unirozalisna 930.7k Followers, 1949 Following, 44.3m Likes - Watch awesome short videos created by Uni Rozalisna_3', 'title': 'Uni Rozalisna_3 on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 930700, 'followingCount': 1949, 'friendCount': 1131, 'heart': 44300000, 'heartCount': 44300000, 'videoCount': 509}, 'statsV2': {'diggCount': '0', 'followerCount': '930705', 'followingCount': '1949', 'friendCount': '1131', 'heart': '44315946', 'heartCount': '44315946', 'videoCount': '509'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/f6fe42fc2bb7b708afeaf74953a75798~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=7378636e&x-expires=1752804000&x-signature=EqdyvDlw%2BQRPG4MdTEu1y8KOmWk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/f6fe42fc2bb7b708afeaf74953a75798~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=651676f3&x-expires=1752804000&x-signature=SQFAOaCljCGkL%2B%2FNI%2Fe5REcjVNE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/f6fe42fc2bb7b708afeaf74953a75798~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=6fccf433&x-expires=1752804000&x-signature=poGM51Tzj7MiXJnBSHd9b74tXdE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'bioLink': {'link': 'https://instagram.com/roza.lisna?igshid=OGQ5ZDc2ODk2ZA%3D%3D&utm_source=qr', 'risk': 0}, 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'category': 'Others', 'categoryButton': False, 'commerceUser': True}, 'downloadSetting': 0, 'duetSetting': 3, 'followingVisibility': 2, 'ftc': False, 'id': '7073655513816777754', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1665362480, 'nickname': 'Uni Rozalisna_3', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAA96GWTI4h-w1lhsqKiP0VwpoePU8gxdovhPOPrLZzN0vR0M6cYY4jL3-_F-MWiyXu', 'secret': False, 'signature': 'Yg mau berbagi bisa dm uni', 'stitchSetting': 3, 'ttSeller': False, 'uniqueId': 'unirozalisna', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '202507161038565DC002C56E43F06D3AC4', 'now': 1752633536000}",{'impr_id': '202507161038565DC002C56E43F06D3AC4'},"{'desc': '@.iniuni 486 Followers, 25 Following, 3166 Likes - Watch awesome short videos created by Uni🐝', 'title': 'Uni🐝 on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 486, 'followingCount': 25, 'friendCount': 27, 'heart': 3166, 'heartCount': 3166, 'videoCount': 7}, 'statsV2': {'diggCount': '0', 'followerCount': '486', 'followingCount': '25', 'friendCount': '27', 'heart': '3166', 'heartCount': '3166', 'videoCount': '7'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/d8b634923dbdd267fc678fb33aa0a6a2~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=684ff8a5&x-expires=1752804000&x-signature=6QGjVD%2B4vpPBpYaAE6wT5TQ1gAQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/d8b634923dbdd267fc678fb33aa0a6a2~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=a4f5e93c&x-expires=1752804000&x-signature=SKiYmnxMg7MV7%2F0YaitU1ARMkGY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/d8b634923dbdd267fc678fb33aa0a6a2~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=7c0fc8fa&x-expires=1752804000&x-signature=7WMXQbHVgSHjOQ8%2F%2FudX2vEHz4s%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 3, 'duetSetting': 0, 'followingVisibility': 2, 'ftc': False, 'id': '6982201439318098945', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1746856266, 'nickname': 'Uni🐝', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAA0gcLM2ML3bgDiwl9pVlMublCOi20nW88cskpMf2kUU9Y02YoYTa42KgN6QpbPw0p', 'secret': False, 'signature': 'ig yraaxzz_', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': '.iniuni', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '20250716103856CBCF1AFB7E92967D22D3', 'now': 1752633536000}",{'impr_id': '20250716103856CBCF1AFB7E92967D22D3'},"{'desc': '@itsmeunise 427.1k Followers, 4 Following, 8.4m Likes - Watch awesome short videos created by Uni', 'title': 'Uni on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 427100, 'followingCount': 4, 'friendCount': 4, 'heart': 8400000, 'heartCount': 8400000, 'videoCount': 1049}, 'statsV2': {'diggCount': '0', 'followerCount': '427096', 'followingCount': '4', 'friendCount': '4', 'heart': '8436768', 'heartCount': '8436768', 'videoCount': '1049'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/3d42cee238bdb001b371119ee6871fca~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=c1cfe163&x-expires=1752804000&x-signature=F9R4tY5CO4ro1QZSCKaPZEyK%2Byw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/3d42cee238bdb001b371119ee6871fca~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=4c298e1e&x-expires=1752804000&x-signature=Bv67y6mns8J2LNo27AXRVJoVTVU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/3d42cee238bdb001b371119ee6871fca~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=ca10e492&x-expires=1752804000&x-signature=Axd2lg6IIQXXSeZ%2B48snfYgA40A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 3, 'duetSetting': 3, 'followingVisibility': 2, 'ftc': False, 'id': '6942791095048127494', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1752492217, 'nickname': 'Uni', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAA1NNooBdQAUhNvkdGnPyVonRYPoDZ1LLR7VLIin3J-YtV-IeTSUHy4SosMa1URbEv', 'secret': False, 'signature': 'OPEN FOR COLLABORATION\n   tadounise15@gmail.com', 'stitchSetting': 3, 'ttSeller': False, 'uniqueId': 'itsmeunise', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '20250716103856BF39355ACEF9CD900E6F', 'now': 1752633536000}",{'impr_id': '20250716103856BF39355ACEF9CD900E6F'},"{'desc': '@unis_offcl 2.5m Followers, 1 Following, 88.4m Likes - Watch awesome short videos created by UNIS', 'title': 'UNIS on TikTok'}",0,0,,"{'stats': {'diggCount': 187, 'followerCount': 2500000, 'followingCount': 1, 'friendCount': 1, 'heart': 88400000, 'heartCount': 88400000, 'videoCount': 511}, 'statsV2': {'diggCount': '187', 'followerCount': '2547604', 'followingCount': '1', 'friendCount': '1', 'heart': '88390049', 'heartCount': '88390049', 'videoCount': '511'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/725f49db7e13657eabfb46e4e2e4bdc4~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=040891e7&x-expires=1752804000&x-signature=iW0TWrk4oSQU3b5ShUp3g3vxOow%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/725f49db7e13657eabfb46e4e2e4bdc4~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=b534a367&x-expires=1752804000&x-signature=ZR9mSMYRfNtMcWGeBBWR%2BAgskwI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/725f49db7e13657eabfb46e4e2e4bdc4~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=9c3919e1&x-expires=1752804000&x-signature=w4TaEoTpYdVwS6HO50CqdUZJFKU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 2, 'ftc': False, 'id': '7233990192260056070', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1705630428, 'nickname': 'UNIS', 'openFavorite': True, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showMusicTab': True, 'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAAVVccIWgzFfYxEyZyZFl8zWIgaqycyN2fnQVmQYQOOXDyFDfBC16eeHK1Ghn4Fkpo', 'secret': False, 'signature': 'UNIS(유니스) Official TikTok', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'unis_offcl', 'verified': True}}"
"{'fatal_item_ids': [], 'logid': '202507161038568276EFB347B36E01BDF4', 'now': 1752633537000}",{'impr_id': '202507161038568276EFB347B36E01BDF4'},"{'desc': '@01edu.62 162.0k Followers, 140 Following, 1.5m Likes - Watch awesome short videos created by Edu.Oficial', 'title': 'Edu.Oficial on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 162000, 'followingCount': 140, 'friendCount': 138, 'heart': 1500000, 'heartCount': 1500000, 'videoCount': 348}, 'statsV2': {'diggCount': '0', 'followerCount': '162048', 'followingCount': '140', 'friendCount': '138', 'heart': '1512607', 'heartCount': '1512607', 'videoCount': '348'}, 'user': {'UserStoryStatus': 1, 'avatarLarger': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/29ad4c6fa95cb59fa30ea117bd0df31e~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=91760196&x-expires=1752804000&x-signature=FpWZRChXagD1j2K0pAecLI5O4Xg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/29ad4c6fa95cb59fa30ea117bd0df31e~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=8d207189&x-expires=1752804000&x-signature=JwT%2Bq5VyEiUmyf5smS9BYlK6a5M%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/29ad4c6fa95cb59fa30ea117bd0df31e~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=fdc403b6&x-expires=1752804000&x-signature=RrOt7ClH5rDWPJKaR9Ly6GHjg1U%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'bioLink': {'link': 'https://discord.gg/sJvwNUVW', 'risk': 3}, 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 3, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '6656446053363892229', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1751156524, 'nickname': 'Edu.Oficial', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAAzK40PfJiuZkVjwx4gZNfRd9QHaaCiKYoJFQESZEM3mVNREI5hFatVTrriiVeLc7k', 'secret': False, 'signature': '✝️Cristo✝️\n🥇TOP 1 @Miguel Becker   🥇\n🥈CONTA 2@edu2 🥈\n📱MOBILE📱\n👇COMUNITY👇', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': '01edu.62', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '20250716103857AF0682A813E0C527260E', 'now': 1752633537000}",{'impr_id': '20250716103857AF0682A813E0C527260E'},"{'desc': '@eduhernandezbelmez 1670 Followers, 2025 Following, 22.7k Likes - Watch awesome short videos created by .edu', 'title': '.edu on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 1670, 'followingCount': 2025, 'friendCount': 1501, 'heart': 22700, 'heartCount': 22700, 'videoCount': 211}, 'statsV2': {'diggCount': '0', 'followerCount': '1670', 'followingCount': '2025', 'friendCount': '1501', 'heart': '22692', 'heartCount': '22692', 'videoCount': '211'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p77-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7327309106669649921~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=5a5de781&x-expires=1752804000&x-signature=5g%2FPxj7a2RWQFOGc6Fj4lG9O8C4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p77-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7327309106669649921~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=e89d1952&x-expires=1752804000&x-signature=bQk4lVVERK%2Bhwh283pg%2F1hQleDg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7327309106669649921~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=5736452b&x-expires=1752804000&x-signature=MQOYA%2BgH6pVYE6T1k2CFoOH0K6A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '6848642007030072325', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1741283487, 'nickname': '.edu', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAAvA4GCe__iM5buDs2bx3SsnScVvSmsEfND0WSPQQblggzDRs6maa011OnGAbLgiPf', 'secret': False, 'signature': 'vivo mi vida con esclerosis multiples hace 10 años nada es facil pero la vida sg', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'eduhernandezbelmez', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '20250716103857CBCF1AFB7E92967D22E9', 'now': 1752633537000}",{'impr_id': '20250716103857CBCF1AFB7E92967D22E9'},"{'desc': '@safe.education 1.7m Followers, 345 Following, 19.6m Likes - Watch awesome short videos created by safe.education', 'title': 'safe.education on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 1700000, 'followingCount': 345, 'friendCount': 2, 'heart': 19600000, 'heartCount': 19600000, 'videoCount': 584}, 'statsV2': {'diggCount': '0', 'followerCount': '1718311', 'followingCount': '345', 'friendCount': '2', 'heart': '19555226', 'heartCount': '19555226', 'videoCount': '584'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/138177a842dffe99d4a953bd7baea0c4~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=2752ee7c&x-expires=1752804000&x-signature=HDHFrZUHCIEEz7OvuKpXQG7tYD0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p77-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/138177a842dffe99d4a953bd7baea0c4~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=75228b78&x-expires=1752804000&x-signature=ptm8brhRyw2cqlHZyu%2BL8o05jHw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p77-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/138177a842dffe99d4a953bd7baea0c4~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=8ad75768&x-expires=1752804000&x-signature=HXti7qPbQEXdEFNYMuKrPg7D0nk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '7329394255066137606', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1709715118, 'nickname': 'safe.education', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAAfsSQADmMPXX3-Tfjg4Q7-wamdQ3m6LN3T89wXlIAMH8ZLg8syROYgOyQT8W9Qe_R', 'secret': False, 'signature': '安全な教育', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'safe.education', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '202507161038574400C56237A9A327303F', 'now': 1752633537000}",{'impr_id': '202507161038574400C56237A9A327303F'},"{'desc': '@.edudubs 36.8k Followers, 15 Following, 406.5k Likes - Watch awesome short videos created by edu', 'title': 'edu on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 36800, 'followingCount': 15, 'friendCount': 6, 'heart': 406500, 'heartCount': 406500, 'videoCount': 33}, 'statsV2': {'diggCount': '0', 'followerCount': '36810', 'followingCount': '15', 'friendCount': '6', 'heart': '406522', 'heartCount': '406522', 'videoCount': '33'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a7f058e29fbf4e4acb4921a0b7017a3a~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=59297e24&x-expires=1752804000&x-signature=TrwhijB91zxmpKQ4cp66fAMrTy8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a7f058e29fbf4e4acb4921a0b7017a3a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=804d457d&x-expires=1752804000&x-signature=gXRG0XGbT84y0RQEKoXnI2Bw624%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a7f058e29fbf4e4acb4921a0b7017a3a~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=7cdde703&x-expires=1752804000&x-signature=K9VPD63%2BI5j8mJtLbuy3e2kaSSQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '7158881868560811014', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1735577633, 'nickname': 'edu', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': True}, 'relation': 0, 'secUid': 'MS4wLjABAAAARgyPeESpuDA2_ko136jCn_CM8ula8nFDH39oHY9Hug-PbhU3jn6vKZIyr3wvcSdY', 'secret': False, 'signature': 'Dublagens. 📌\n🎧🎙📻', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': '.edudubs', 'verified': False}}"
